UNICA ATACADISTA DE TINTAS

CURVA ABC DE PRODUTOS VENDAS 17/07/2026 16:33

Acordo de Objetivos : TODOS
Cidade : TODOS
Cliente : TODOS
Empresa : 001_003_004_006_014_013_016_020_022_024_009_008_012_015_
Fornecedor : TODOS
Linha/Grupo :       -
Produto : TODOS
Marca : TODOS
Rede de Lojas : TODOS
Representante : TODOS
Unidade : TODOS
Vendedor : TODOS
Quantidade de Produtos Serão Exibidos : TODOS
Depto. Produto : TODOS
Depto. Vendedor : TODOS
Data Final (Entrada) : 30/06/2026
Data Inicial (Entrada) : 01/06/2026
Mostrar Margem : SIM
Exibir : REFERÊNCIA
Grupo de Compra : TODOS
Tipo de Cálculo : MARGEM
Nível de giro estoque : TODOS
Ordem : VALOR (ABC DECRESCENTE)
Grupo de Produtos : TODOS
Quebrar Por : FORNECEDOR
Empresa de : FATURAMENTO
Destino : CSV
Composição do Preço de Custo : CUSTO

FORNECEDOR;CÓDIGO;DESCRIÇÃO DO PRODUTO;REFERÊNCIA;;UN.;QTD.ESTQ;VLR. ESTQ;QTD. FATUR;FATURAMENTO;TOT.CUSTO;MARG. VALOR;MARG. %;LITROS;KILOS;REP. %;ACUM. %
"00000002-ANJO QUIMICA DO BRASIL LTDA";"84658";"MASSA POLIESTER REVOLUTION 1KG ANJO";"";"";"UN";65,00;2.015,00;142,00;6.939,60;4.402,00;2.537,60;36,57;0,00;0,00;0,24;0,24
"00000002-ANJO QUIMICA DO BRASIL LTDA";"10303";"THINNER 2750 18L ANJO";"";"";"UN";26,00;4.371,64;2,00;500,00;336,28;163,72;32,74;0,00;0,00;0,02;0,26
"00000008-PINCEIS ATLAS S.A.";"84702";"ROLO TEXTURA RUSTICA 23CM 1155 ATLAS";"";"";"UN";147,00;4.017,51;10,00;504,41;273,30;231,11;45,82;0,00;0,00;0,02;0,27
"00000008-PINCEIS ATLAS S.A.";"86939";"ROLO PELE DE CARNEIRO EXTRA 23CM 322/22 ATLAS";"";"";"UN";44,00;1.658,80;5,00;261,34;188,50;72,84;27,87;0,00;0,00;0,01;0,28
"00000008-PINCEIS ATLAS S.A.";"85068";"DESEMPENADEIRA ACO LISA 12X25CM AT148/2 ATLAS";"FL";"";"UN";8,00;140,64;9,00;212,57;158,22;54,35;25,57;0,00;0,00;0,01;0,29
"00000008-PINCEIS ATLAS S.A.";"87016";"DESEMPENADEIRA ACO TEMPERADO LISA 12X35 AT243 ATLAS";"";"";"UN";20,00;716,20;4,00;197,59;143,24;54,35;27,51;0,00;0,00;0,01;0,30
"00000008-PINCEIS ATLAS S.A.";"85484";"DISCO ABRASIVO TELADO 225MM 080 AT14/80 ATLAS";"FL";"";"DC";65,00;257,40;22,00;145,80;87,12;58,68;40,25;0,00;0,00;0,01;0,30
"00000008-PINCEIS ATLAS S.A.";"87015";"DESEMPENADEIRA ACO TEMPERADO LISA 12X25 133 ATLAS";"";"";"UN";19,00;509,96;3,00;121,59;80,52;41,07;33,78;0,00;0,00;0,00;0,31
"00000008-PINCEIS ATLAS S.A.";"84704";"ROLO TEXTURA MEDIA 23CM 110/65 ATLAS";"";"";"UN";34,00;476,68;7,00;121,23;85,19;36,04;29,73;0,00;0,00;0,00;0,31
"00000008-PINCEIS ATLAS S.A.";"85223";"DESEMPENADEIRA METAL RETANGULAR EFEITOS AT112 ATLAS";"";"";"UN";10,00;612,30;1,00;103,38;61,23;42,15;40,77;0,00;0,00;0,00;0,31
"00000008-PINCEIS ATLAS S.A.";"85485";"DISCO ABRASIVO TELADO 225MM 120 AT14/120 ATLAS";"FL";"";"DC";166,00;657,36;17,00;89,90;67,32;22,58;25,12;0,00;0,00;0,00;0,32
"00000008-PINCEIS ATLAS S.A.";"85054";"BANDEJA P/ PINTURA DE PLASTICO PRETA 3,6L 1534P ATLAS";"";"";"UN";38,00;405,08;6,00;76,86;52,86;24,00;31,23;0,00;0,00;0,00;0,32
"00000008-PINCEIS ATLAS S.A.";"85067";"PAD P/ PINTURA C/ CABO AJUSTAVEL AT750/80 ATLAS";"";"";"UN";26,00;353,34;2,00;73,63;41,96;31,67;43,01;0,00;0,00;0,00;0,32
"00000008-PINCEIS ATLAS S.A.";"85059";"DESEMPENADEIRA METAL TRAPEZIO EFEITOS AT111 ATLAS";"";"";"UN";12,00;716,52;2,00;69,67;119,42;-49,75;-71,41;0,00;0,00;0,00;0,32
"00000008-PINCEIS ATLAS S.A.";"84429";"DESEMPENADEIRA P/ GRAFIATO PLASTICA 27X14CM 165 ATLAS";"";"";"UN";33,00;483,12;3,00;68,13;43,92;24,21;35,54;0,00;0,00;0,00;0,33
"00000008-PINCEIS ATLAS S.A.";"84432";"ROLO DE LA MISTA 5CM AT228/5 ATLAS";"";"";"UN";83,00;449,03;8,00;58,99;40,00;18,99;32,19;0,00;0,00;0,00;0,33
"00000008-PINCEIS ATLAS S.A.";"85049";"ROLO ESPUMA POLYESTER CINZA 23CM 406/23 ATLAS";"";"";"UN";58,00;563,76;4,00;53,86;38,88;14,98;27,81;0,00;0,00;0,00;0,33
"00000008-PINCEIS ATLAS S.A.";"85069";"DESEMPENADEIRA ACO LISA 12X35 AT248/2 ATLAS";"FL";"";"UN";28,00;757,68;1,00;49,00;27,06;21,94;44,78;0,00;0,00;0,00;0,33
"00000008-PINCEIS ATLAS S.A.";"22218";"ROLO VELUDO 9CM 329/9 ATLAS";"";"";"UN";51,00;427,38;5,00;48,00;41,90;6,10;12,71;0,00;0,00;0,00;0,33
"00000008-PINCEIS ATLAS S.A.";"85060";"MISTURADOR DE TINTA METALICO 42CM 176/1 ATLAS";"";"";"UN";16,00;242,24;2,00;37,08;30,28;6,80;18,34;0,00;0,00;0,00;0,33
"00000008-PINCEIS ATLAS S.A.";"87095";"TRINCHA 416 2  PINTURA ANGULAR IMPERIAL AT416/5AN ATLAS";"";"";"UN";27,00;407,70;1,00;32,00;17,69;14,31;44,72;0,00;0,00;0,00;0,34
"00000008-PINCEIS ATLAS S.A.";"84436";"BROXA PINTURA RETANGULAR 15X6CM 800/1 ATLAS";"";"";"UN";55,00;222,75;6,00;29,70;24,30;5,40;18,18;0,00;0,00;0,00;0,34
"00000008-PINCEIS ATLAS S.A.";"85487";"DISCO ABRASIVO TELADO 225MM 180 AT14/180 ATLAS";"FL";"";"DC";91,00;360,36;4,00;29,41;15,84;13,57;46,14;0,00;0,00;0,00;0,34
"00000008-PINCEIS ATLAS S.A.";"87094";"TRINCHA 416 1/2  PINTURA ANGULAR IMPERIAL AT416/4AN ATLAS";"";"";"UN";21,00;313,74;1,00;27,00;14,94;12,06;44,67;0,00;0,00;0,00;0,34
"00000008-PINCEIS ATLAS S.A.";"85719";"ESPATULA INOX P/ BALDE BORDA ARREDONDADA 6  AT6655/6 ATLAS";"";"";"UN";13,00;189,80;1,00;25,15;14,60;10,55;41,95;0,00;0,00;0,00;0,34
"00000008-PINCEIS ATLAS S.A.";"85486";"DISCO ABRASIVO TELADO 225MM 150 AT14/150 ATLAS";"FL";"";"DC";110,00;469,70;3,00;23,71;12,81;10,90;45,97;0,00;0,00;0,00;0,34
"00000008-PINCEIS ATLAS S.A.";"85040";"TRINCHA 315 4  PINTURA RECORTE E ACAB. PLUMATEK AT315/9 ATLAS";"";"";"UN";52,00;619,32;1,00;21,88;10,99;10,89;49,77;0,00;0,00;0,00;0,34
"00000008-PINCEIS ATLAS S.A.";"85042";"TRINCHA 319 3/4  PINTURA ESMALTE 319/2 ATLAS";"";"";"UN";43,00;89,01;5,00;19,85;9,60;10,25;51,64;0,00;0,00;0,00;0,34
"00000008-PINCEIS ATLAS S.A.";"85226";"ROLO LA SINTETICA ANTIRESPINGO 5CM AT773/5 ATLAS";"";"";"UN";58,00;249,98;2,00;12,90;7,96;4,94;38,29;0,00;0,00;0,00;0,34
"00000008-PINCEIS ATLAS S.A.";"10105";"ESCOVA DE AÇO 3 FILEIRAS 1840/3 ATLAS";"";"";"UN";21,00;165,48;1,00;12,00;7,88;4,12;34,33;0,00;0,00;0,00;0,34
"00000008-PINCEIS ATLAS S.A.";"85488";"DISCO ABRASIVO TELADO 225MM 220 AT14/220 ATLAS";"FL";"";"DC";104,00;411,84;1,00;7,35;3,96;3,39;46,12;0,00;0,00;0,00;0,34
"00000008-PINCEIS ATLAS S.A.";"85274";"BANDEJA P/ PINTURA DE PLASTICO AZUL 250ML AT1412A ATLAS";"";"";"UN";44,00;196,68;1,00;6,80;4,47;2,33;34,26;0,00;0,00;0,00;0,34
"00000008-PINCEIS ATLAS S.A.";"85489";"PALHA DE AÇO N.0 ATLAS";"";"";"UN";36,00;45,00;3,00;6,50;3,75;2,75;42,31;0,00;0,00;0,00;0,34
"00000008-PINCEIS ATLAS S.A.";"87005";"FIBRA ABRASIVA POS OBRA 11,5X29MM AT95/40 ATLAS";"";"";"DC";15,00;79,20;1,00;6,46;5,28;1,18;18,27;0,00;0,00;0,00;0,34
"00000008-PINCEIS ATLAS S.A.";"85491";"PALHA DE AÇO N.2 ATLAS";"";"";"UN";7,00;8,75;2,00;4,00;2,50;1,50;37,50;0,00;0,00;0,00;0,34
"00000009-PPG INDUSTRIAL DO BRASIL TINTAS E VERNIZES LTDA";"10155";"MASSA DE POLIR N2 BRANCA 990GR PPG";"";"";"UN";117,00;3.113,37;64,00;2.689,81;1.703,04;986,77;36,69;0,00;0,00;0,09;0,44
"00000009-PPG INDUSTRIAL DO BRASIL TINTAS E VERNIZES LTDA";"10123";"PRIMER MULTIFILL AUTOCOLOR PPG";"";"";"UN";84,00;3.015,60;31,00;1.791,91;1.112,60;679,31;37,91;0,00;0,00;0,06;0,50
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10236";"DISCO HOOKIT 080 NORTON";"";"";"UN";8.190,00;19.574,10;5.102,00;16.440,51;12.300,40;4.140,11;25,18;0,00;0,00;0,56;1,06
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10238";"LIXA SECO A275 Nº 080 NORTON";"";"";"UN";6.954,20;15.994,66;4.365,00;14.490,89;10.097,58;4.393,31;30,32;0,00;0,00;0,50;1,56
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10243";"LIXA SECO A275 Nº 320 NORTON";"";"";"UN";5.744,00;11.373,12;4.372,00;14.388,61;8.656,56;5.732,05;39,84;0,00;0,00;0,49;2,05
"00000021-SAINT- GOBAIN DO BRASIL PROD. IND. E CONSTR. LTDA";"10232";"DISCO HOOKIT 320 NORTON";"";"";"UN";3.263,62;7.538,96;3.860,00;12.271,88;9.049,60;3.222,28;26,26;0,00;0,00;0,42;2,48
